Year,App.,Taxon,Class,Order,Family,Genus,Importer,Exporter,Origin,Importer reported quantity,Exporter reported quantity,Term,Unit,Purpose,Source
2019,I,Ceratotherium simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,CA,NA,,,1,trophies,,H,W
2019,I,Ceratotherium simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,DE,KE,CZ,21,,specimens,,S,F
2019,I,Ceratotherium simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,DE,KE,SD,2,,specimens,,S,O
2019,I,Ceratotherium simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,DK,NA,,1,,trophies,,H,W
2019,I,Ceratotherium simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,ES,NA,,,1,trophies,,H,W
2019,I,Ceratotherium simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,FR,NA,,,1,trophies,,H,W
2019,I,Ceratotherium simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,HK,CH,XX,,1,carvings,Number of specimens,T,O
2019,I,Ceratotherium simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,HU,NA,,,1,trophies,,H,W
2019,I,Ceratotherium simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,NZ,NA,,2,1,trophies,,H,W
2019,I,Ceratotherium simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,RU,NA,,2,1,trophies,,H,W
2019,I,Ceratotherium simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,SA,ZA,,2,,live,,Z,C
2019,I,Ceratotherium simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,US,CN,,10,,medicine,Number of specimens,P,I
2019,I,Ceratotherium simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,US,NA,,1,,trophies,Number of specimens,H,W
2019,I,Ceratotherium simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,US,NA,,,1,trophies,,H,W
2019,I,Ceratotherium simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,US,ZA,,1,,horns,Number of specimens,H,W
2019,I,Ceratotherium simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,ZA,BW,,2,,horn pieces,,S,W
2019,I,Ceratotherium simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,ZA,NA,,,6,live,,N,W
2019,I,Ceratotherium simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,ZA,NA,,369,225,specimens,,S,W
2019,I,Ceratotherium simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,ZA,ZM,,1,,specimens,,L,U
2019,I,Ceratotherium simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,ZM,NA,,,2,live,,B,W
2019,I,Ceratotherium simum cottoni,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,CZ,KE,CZ,1,,skeletons,,S,F
2019,I,Ceratotherium simum cottoni,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,CZ,KE,KE,,140,skeletons,kg,S,F
2019,I,Ceratotherium simum cottoni,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,CZ,KE,KE,,150,skeletons,kg,S,W
2019,I,Ceratotherium simum cottoni,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,CZ,KE,KE,,230,skins,kg,S,W
2019,I,Ceratotherium simum cottoni,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,CZ,KE,SD,1,,skeletons,,S,W
2019,I,Ceratotherium simum cottoni,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,CZ,KE,SD,1,,skins,,S,W
2019,I,Ceratotherium simum cottoni,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,DE,KE,KE,,8,specimens,ml,S,F
2019,I,Ceratotherium simum cottoni,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,DE,KE,KE,,10,specimens,ml,S,W
2019,I,Ceratotherium simum cottoni,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,HK,FR,MO,,1,horn carvings,,T,O
2019,I,Ceratotherium simum cottoni,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,HK,FR,XX,3,,horn carvings,,T,O
2019,I,Ceratotherium simum cottoni,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,IT,KE,CZ,19,,specimens,,S,F
2019,I,Ceratotherium simum cottoni,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,IT,KE,KE,,36,specimens,ml,S,F
2019,I,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,AU,SG,,,1,live,,Z,F
2019,I,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,CA,NA,,1,,trophies,Number of specimens,H,W
2019,I,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,CH,IL,XX,25,,specimens,ml,Z,W
2019,I,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,CH,IL,XX,,25,specimens,,Z,W
2019,I,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,CH,IL,ZA,1,,live,Number of specimens,Z,W
2019,I,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,CH,IL,ZA,,1,live,,Z,W
2019,I,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,CH,IL,,3,,live,Number of specimens,Z,C
2019,I,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,CH,IL,,75,,specimens,ml,Z,C
2019,I,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,CH,IL,,,75,specimens,,Z,C
2019,I,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,ES,NA,,1,,trophies,,H,W
2019,I,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,HU,NA,,1,,trophies,,H,W
2019,I,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,IN,SG,,,2,live,,Z,F
2019,I,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,IN,SG,,,6,specimens,ml,Z,F
2019,I,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,JP,DE,,,2,specimens,g,S,F
2019,I,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,US,CA,,,1,live,Number of specimens,Z,C
2019,I,Ceratotherium simum simum,Mammalia,Perissodactyla,Rhinocerotidae,Ceratotherium,US,ZA,,5,,trophies,Number of specimens,H,W
2019,I,Diceros bicornis,Mammalia,Perissodactyla,Rhinocerotidae,Diceros,AE,ZA,,,1,trophies,,H,W
2019,I,Diceros bicornis,Mammalia,Perissodactyla,Rhinocerotidae,Diceros,GB,CH,XX,1,,horn carvings,,T,O
2019,I,Diceros bicornis,Mammalia,Perissodactyla,Rhinocerotidae,Diceros,HU,ZA,,1,2,trophies,,H,W
2019,I,Diceros bicornis,Mammalia,Perissodactyla,Rhinocerotidae,Diceros,MW,ZA,,23,,specimens,,S,W
2019,I,Diceros bicornis,Mammalia,Perissodactyla,Rhinocerotidae,Diceros,MW,ZA,,1,,unspecified,,N,W
2019,I,Diceros bicornis,Mammalia,Perissodactyla,Rhinocerotidae,Diceros,MX,ZA,,,2,trophies,,H,W
2019,I,Diceros bicornis,Mammalia,Perissodactyla,Rhinocerotidae,Diceros,MX,ZA,,1,,trophies,,T,W
2019,I,Diceros bicornis,Mammalia,Perissodactyla,Rhinocerotidae,Diceros,RW,CZ,CH,,1,live,,N,C
